type,title,description,url
dashboard,Global Cases by Johns Hopkins University,Latest Coronavirus data as they become avaiable,https://www.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6
dashboard,United Nations,A United Nations aviation agency built the 3DFX Dispersion map,https://bit.ly/2SpNb36
dashboard,World Health Organization  (WHO),WHO has released the Novel Coronavirus (2019-nCoV) situation dashboard,https://bit.ly/2ThWToS
dashboard,HealthMap, allows you to animate the spread of the virus,https://www.healthmap.org/covid-19/?mod=article_inline
dashboard,ncov2019, aggregate data from around the world and updates every minute,https://ncov2019.live/data
dashboard,CDC USA,Coronavirus Disease 2019 (COVID-19) in the U.S.,https://www.cdc.gov/coronavirus/2019-ncov/cases-in-us.html
dashboard,Oklahoma,includes airport suspensions,https://early-alert.maps.arcgis.com/apps/opsdashboard/index.html#/20bfbf89c8e74c0494c90b1ae0fa7b78
dashboard,University of Washington,come from the Humanistic GIS Laboratory of the University of Washington,https://hgis.uw.edu/virus/
dashboard,COVID-19 GIS Hub,"designed to aid with real-time monitoring, to catalog GIS data that supports mapping and analysis",https://experience.arcgis.com/experience/685d0ace521648f8a5beeeee1b9125cd
dashboard,Thebaselab,near-real-time look at coronavirus on a global scale,https://coronavirus.thebaselab.com/
dashboard,Hong Kong,Latest Situation of Novel Coronavirus Infection in Hong Kong,https://chp-dashboard.geodata.gov.hk/nia/en.html
dashboard,Macau,capture and visualize information about the novel coronavirus spread in Macau,https://bit.ly/2HNvwxo
dashboard," University of Virginia (UVA)",Network Systems Science and Advanced Computing (NSSAC) division of the Biocomplexity Institute and Initiative at the University of Virginia has prepared a map-sensitive dashboard,https://at.virginia.edu/3a5LP4V
dashboard,Korea,track the latest infection status of the novel coronavirus,https://bit.ly/2HGLHws
dashboard,Singapore,"Users may view the number of confirmed cases, including local and imported cases, hospitalized stable, hospitalized critical, deaths and discharged cases at a glance.",https://bit.ly/3c2boWp
dashboard,Taiwan,"official news information announced by Taiwan Centers for Disease Control is included",https://bit.ly/37W8UWr
dashboard,Philippines,"It is the authoritative source of information about infections in the Philippines, and is also used to share information with other government departments, enabling them  to combat the epidemic.",https://ncovtracker.doh.gov.ph
dashboard,Thailand,Ministry of Public Health in Thailand has published an interactive map dashboard,https://bit.ly/2SFMaFw
dashboard,ICAO,ICAO Coronavirus 2020 Evolution Dashboar,https://bit.ly/3atNHET
dashboard,Israel,made in Israel using ArcGIS Online,https://bit.ly/2UW8AE5
dashboard,Germany,COVID-19 Dashboard in Germany,https://bit.ly/2IE7y8h
